CompanyName,Website,scrape_status,homepage_content
Trendmaster,https://www.trendmaster.com/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Vincerix,https://vincerix.com/,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
Validatar,http://validatar.com,Success,"<!DOCTYPE html><html lang=""en""><head><style>.hs-cta-wrapper p, .hs-cta-wrapper div { margin: 0; padd"
The Sovereign Mining Co,https://sovereignbtc.io/,Failed,
Your29,http://www.your29.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
YourDB,https://yourdb.app,Success,"<!DOCTYPE html><html lang=""en""><head>
        <meta charset=""utf-8"">
        <meta name=""viewport"" c"
Scalers AI,https://www.scalers.ai,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""UTF-8"">
    <meta name=""viewport"" content="""
Shape Machine,https://shape.design.gatech.edu/,Success,"<!DOCTYPE html><html><!-- InstanceBegin template=""/Templates/SCLWeb.dwt"" codeOutsideHTMLIsLocked=""fa"
TadHealth,https://gettadhealth.com/,Failed,
Splight,https://www.splight-ai.com,Success,"<!DOCTYPE html><html lang=""en"" class=""lenis lenis-smooth""><head><meta charset=""utf-8""><title>Splight"
The Product Tribe,https://www.theproducttribe.com/,Success,"<html xmlns=""http://www.w3.org/1999/xhtml""><head>
<link href=""https://irp.cdn-website.com/fonts/css?"
Xerolag,https://www.xerolag.com,Success,"<!DOCTYPE html><html lang=""en-US"" class=""js""><head>
	<meta charset=""UTF-8"">
<meta http-equiv=""X-UA-C"
Xezom,http://www.xezom.io,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
SNIAMOD LLC,https://sniamod.llc,Success,"<!DOCTYPE html><html lang=""en"" data-theme=""light""><head>
  <meta charset=""utf-8"">
  <meta name=""view"
SnifflesNFT,https://snifflesnft.com,Failed,
Snip io,https://www.sniptech.io,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
"SPLIT Technologies, Inc.",http://paybysplit.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of headSta"
Split � | Social Network <,https://www.getsplit.app,Failed,
Spoil,http://www.spoil.dev,Success,"<!DOCTYPE html><html lang=""en""><head><title>Spoil — Go beyond ordinary</title><meta charset=""utf-8"">"
"Blockchain, FinTech, & Cryptography Club at Arizona State University",https://thebfc.club/,Success,"<!DOCTYPE html><html><head>
    <meta charset=""utf-8"">
    <meta name=""viewport"" content=""width=devi"
Z-Score Data Systems,https://zsds.io,Success,"<!DOCTYPE html><html class=""u-responsive-xl""><head>
    <meta name=""viewport"" content=""width=device-"
WildFlower Education,http://www.WildFlower.education,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
WayAway,https://www.wayaway.io,Success,"<!DOCTYPE html><html class=""page --home --us"" data-brand=""WA"" data-currency=""USD"" data-host=""US"" dat"
UNITE LLC,http://www.unitexmconsulting.com,Failed,
Sireni,https://www.sireni.com,Success,"<!DOCTYPE html><html lang=""en"" class=""no-js""><head><meta http-equiv=""origin-trial"" content=""A/kargTF"
speak2me.health,https://www.speak2me.health/,Failed,
Speake,https://www.speake.io,Failed,
Spectre3D,https://www.spectre3d.io/,Failed,
Spectre,https://www.spectredata.com,Success,"<!DOCTYPE html><html ng-app=""wixErrorPagesApp"" class=""ng-scope""><head><style type=""text/css"">@charse"
StickChart,https://www.stickchart.com,Success,"<!DOCTYPE html><html lang=""en-US""><head><script type=""text/javascript"" async="""" src=""https://www.goo"
Snapbrillia,http://snapbrillia.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><link rel=""icon"" href=""/favicon.ico""><met"
The KL Team,https://www.klteamdevs.com,Failed,
Trainesy,https://trainesy.com/,Failed,
Trakr,https://jointrakr.com,Failed,
Tram,https://tram.global,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	<meta charset=""UTF-8"">
		<title>TRAM Global</title>
<meta "
Toucan Talent,https://www.toucan-talent.us/,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Veita Project Inc,https://www.veitaproject.com/,Success,"<!DOCTYPE html><html lang=""en-US"" class=""js""><head><meta http-equiv=""origin-trial"" content=""A/kargTF"
SysLogica,https://syslogica.io/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""UTF-8"">
    <link rel=""icon"" type=""image/sv"
Sysmeta Inc.,https://www.sysmeta.com/,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Stellar (YC S22),https://www.stellarapp.io/,Success,"<!DOCTYPE html><html data-wf-domain=""www.stellarapp.io"" data-wf-page=""63163a8f3c13edb00dfe0196"" data"
Xapa,http://www.xapa.com,Success,"<!DOCTYPE html><html class=""avada-html-layout-wide avada-html-header-position-top avada-is-100-perce"
X.app,https://xapp.website,Success,"<!DOCTYPE html><html lang=""en""><head>

		<!-- Sitemap -->
		<link rel=""sitemap"" type=""application/xm"
The Pivoter,https://www.thepivoter.com/,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charset=""utf-8""><meta http-equiv=""X-UA-Compatible"" con"
SoftwareTrailers.com,http://SoftwareTrailers.com/,Success,"<!DOCTYPE html><html lang=""en"" class=""wf-barlow-n6-active wf-karla-n4-active wf-lato-n4-active wf-la"
SDG Investors,https://www.sdginvestors.com/,Success,"<!DOCTYPE html><html lang=""en-US"" class=""no-applicationcache geolocation history postmessage svg web"
Seam,https://seam.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.seam.io"" data-wf-page=""64b13c6296489f45680c0f7e"" data-wf-si"
SquadTrip | Techstars 22,https://hubs.ly/Q01l_G8z0,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	<meta charset=""UTF-8"">
	<meta name=""viewport"" content=""wid"
Rillet,https://www.rillet.com/,Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd"
Uvodo,http://uvodo.com,Failed,
Wonder,http://wonderverse.xyz,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Google tag (gtag"
StellarWP,https://stellarwp.com,Success,"<!DOCTYPE html><html lang=""en-US"" class="""" itemtype=""https://schema.org/WebPage"" itemscope="""" style="
Mainstack,https://mainstack.app/,Success,"<!DOCTYPE html><html lang=""en"" class=""scroll-smooth"" data-theme=""light"" style=""color-scheme: light;"""
Synthetic Decision Group Inc.,https://syndg.com,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charset=""utf-8""><meta http-equiv=""X-UA-Compatible"" con"
Sparks Spaces,http://www.sparksspaces.com,Success,"<!DOCTYPE html><html lang=""en"" class=""wf-adobeclean-n4-active wf-adobeclean-n7-active wf-adobeclean-"
Sparlabs,http://www.sparlabs.net,Failed,
Sparrow Computing,https://sparrowcomputing.com,Failed,
Sequence,https://sequence.film,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of headSta"
Socially Soko,https://sociallysoko.com/,Success,"<!DOCTYPE html><html class=""sp-html 
			sp-seedprod sp-h-full"" lang=""en-US""><head>
							

		


<!-"
XTERROIR,https://xterroir.com/,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	<meta charset=""UTF-8"">
	<link rel=""profile"" href=""https://"
VaaS,https://vaas.dev/,Failed,
"Sati Technology, LLC",http://www.satitechnology.com,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of head"
The Baldwin Report,http://baldwinaerospace.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
zippytask,https://zippytask.io,Failed,
Tyde Software,http://tydesoftware.com,Failed,
Sincera Inc,https://sincera.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.sincera.io"" data-wf-page=""650de44b4febe4e957dc2e4d"" data-wf"
WODWES LLC,https://www.wodwes.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  <meta charset=""UTF-8"">
  <link rel=""icon"" href=""/favicon.png"
SecureGen,http://www.securegen.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
USM Lab,https://USM.World,Success,"<!DOCTYPE html><html lang=""en-GB"" style=""font-size: 10px;""><head><meta charset=""utf-8""><title>USM Wo"
Sicura,http://www.sicura.us,Success,"<!DOCTYPE html><html data-wf-domain=""www.sicura.us"" data-wf-page=""6491d281344268d24946fa70"" data-wf-"
Twig,https://www.twig.so,Success,"<!DOCTYPE html><html data-wf-domain=""www.twig.so"" data-wf-page=""651bd2776f6e865b2f3c66ce"" data-wf-si"
Wantiac,https://www.wantiac.com,Success,"<!DOCTYPE html><html><head>
    <title>404 Not Found</title>
    <meta http-equiv=""content-type"" con"
Wapply,https://www.wapply.jobs,Failed,
Skribe,https://skribe.ai,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	<meta charset=""UTF-8"">
	<meta name=""viewport"" content=""wid"
Skryptx,http://www.skryptx.com,Failed,
Triple Whale =3,https://triplewhale.com/,Success,"<!DOCTYPE html><html class=""no-js"" lang=""en-US""><!--<![endif]--><head>
<title>Attention Required! | "
Tripletsoft,https://www.tripletsoft.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  <meta charset=""utf-8"">
  <title>Tripletsoft</title>
  <base "
Shishito,http://shishito.io,Failed,
Stack,http://www.trystack.io/waitlist,Success,"<!DOCTYPE html><html ng-app=""wixErrorPagesApp"" class=""ng-scope""><head><style type=""text/css"">@charse"
Zaigood,http://www.zaigood.com,Failed,
Talkbase,https://talkbase.io/,Success,"<!DOCTYPE html><html data-wf-domain=""talkbase-2024.webflow.io"" data-wf-page=""653fd0542ddb9c96387d6ff"
Vivify Solutions Inc,http://www.vivifysolutions.net,Success,"<!DOCTYPE html><html data-wf-page=""611c3fa8ed3df16ccc21da90"" data-wf-site=""611c3fa8ed3df1d98321da8d"""
WebsitesPros.com,https://www.websitespros.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <meta name=""viewport"" content="""
Sorted,http://www.gosorted.com,Failed,
William Belle,https://www.williambelle.co/,Success,"<!DOCTYPE html><html lang=""en"" class=""h-full bg-neutral-950 text-base antialiased""><head><meta chars"
StreamFi.io,https://www.streamfi.io/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    
    <!-- End of head"
Zeenk,http://www.zeenk.com,Failed,
Shrine,https://shrine.app,Failed,
Virtual Value,https://virtualvalue.com/team,Failed,
Worlds Horizon,http://Worlds-Horizon.com,Failed,
Swol Technologies,https://swoltechnologies.com/,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
Zerofy,https://www.zerofy.net,Success,"<!DOCTYPE html><html><head>
        <meta charset=""utf-8"">
        <meta http-equiv=""Content-Languag"
Vimmerse,https://vimmerse.net/,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width, "
Sundance Solutions,https://sundancesolutions.io,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <meta name=""viewport"" content="""
Stoned Farms,http://stonedfarms.io,Failed,
Steamship,https://www.steamship.com,Success,"<!DOCTYPE html><html lang=""en-US"" class=""dark"" style=""color-scheme: dark;""><head><meta charset=""utf-"
ZapScale,https://zapscale.com/,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charset=""utf-8"">
<meta name=""viewport"" content=""width="
The Coaching Market,http://www.TheCoachingMarket.com,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width"">"
Sky Technology LLC.,https://skytechnologypa.com/,Failed,
"SubPop Health, Inc.",http://www.subpop.health,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
SETIP.IO,https://setip.io,Success,"<!DOCTYPE html><html lang=""en""><head><style data-emotion=""mantine"" data-s=""""></style><meta charset="""
this.ninja,https://this.ninja,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta charset=""utf-8"">
    <meta name=""viewport"" conten"
Building Block,https://thebuildingblock.xyz,Failed,
The Cabro,http://www.thecabro.com,Success,"<!DOCTYPE html><html lang=""en-US"" class="" no-svg js flexbox flexboxlegacy canvas canvastext webgl no"
The Cat Coder,https://www.thecatcoder.com,Success,"<!DOCTYPE html><html lang=""en""><head>
        <meta charset=""utf-8"">
        <meta name=""robots"" con"
Silvered,https://silvered.io,Failed,
Weave,https://www.weavehr.com/,Failed,
Very Good Tech Support LLC,https://verygoodtechsupport.com,Success,"<!DOCTYPE html><html><head>
<title>Testing</title>
<meta charset=""UTF-8"">
<meta name=""viewport"" cont"
Very Limited Company,https://wearevery.limited,Failed,
Speechlab,https://www.speechlab.ai/,Success,"<!DOCTYPE html><html data-wf-domain=""www.speechlab.ai"" data-wf-page=""6598da7a9a78456e2b7e272b"" data-"
Tiny Windows,http://www.tinywindows.xyz,Success,"<!DOCTYPE html><html lang=""en""><head>
	<meta charset=""UTF-8"">
	<meta name=""viewport"" content=""width="
TinyMentions,https://tinymentions.io/,Failed,
VTX.dev,https://vtx.dev/,Success,"<!DOCTYPE html><html><head>
    <title>VTX.dev</title>

    <link rel=""icon"" href=""assets/img/favico"
Sheer,https://www.sheerpricing.com,Failed,
XSoft,https://www.x-team.dev,Failed,
"Strictly By The Numbers, LLC",https://www.strictlybythenumbers.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <!-- Required meta tags -->
    <meta charset=""utf-8"">
   "
Strike Capital,http://www.strikecapital.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.strikecapital.com"" data-wf-page=""6360d32dc32246e54f280e23"" "
Utiltyx,https://www.utiltyx.com,Success,"<!DOCTYPE html><html class=""no-js"" lang=""en-US""><head>
		<meta charset=""UTF-8"">
		
		<script type=""t"
utobo inc.,http://utobo.com,Success,"<!DOCTYPE html><html lang=""en"" class="" js no-touch""><head><meta charset=""utf-8""><meta charset=""utf-8"
ScoutIt,http://www.scoutitweb.com,Success,"<!DOCTYPE html><html lang=""it-IT"" class=""breakdance-animation-enabled"" style=""scroll-behavior: smoot"
Tech Optimum,http://www.techoptimum.org,Success,"<!DOCTYPE html><html lang=""en"" data-theme=""light"" style=""color-scheme: light;""><head><style data-emo"
TechResidential,https://www.techresidential.com,Success,"<!DOCTYPE html><html lang=""en-US"" class=""js""><head><meta http-equiv=""origin-trial"" content=""A/kargTF"
Techrosh LLC,https://techrosh.com/,Success,"<!DOCTYPE html><html lang=""en-US""><head>
<meta charset=""UTF-8"">
<meta name=""viewport"" content=""width"
WWTELEMEDICINE,https://wwtelemedicine.com,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charset=""utf-8""><meta http-equiv=""X-UA-Compatible"" con"
TOSCA X,https://toscax.com,Success,"<!DOCTYPE html><html lang=""en-US""><head><link rel=""icon"" href=""//img1.wsimg.com/isteam/ip/a33831ca-e"
Scavos,https://scavos.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Xiled Inc.,https://clanhub.gg/,Failed,
Solis,http://solismachines.com,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width"">"
TakeOne,http://www.TakeOne.video,Success,"<!DOCTYPE html><html data-wf-domain=""www.takeone.video"" data-wf-page=""65f5b3051dc10dd361cfe014"" data"
Uprisun Technology,http://Www.uprisuntechnology.com,Success,"<!DOCTYPE html><html dir=""ltr""><head>
	<meta http-equiv=""Content-Type"" content=""text/html; charset=U"
Sweep,https://www.sweep.io,Success,"<!DOCTYPE html><html lang=""en"" data-n-head=""%7B%22lang%22:%7B%22ssr%22:%22en%22%7D%7D"" class=""sr""><h"
WireBrain,http://www.wirebrain.com,Success,"<!DOCTYPE html><html lang=""en-US"" class=""js""><head>
	<meta charset=""UTF-8"">
<meta http-equiv=""X-UA-C"
Thorward,https://thinkthorward.com,Success,"<!DOCTYPE html><html lang=""en-US""><head>
<meta charset=""UTF-8"">
<meta name=""viewport"" content=""width"
Wove,http://wove.com,Success,"<!DOCTYPE html><html><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of headStart -->
   "
Breeze,http://www.jibinmichael.com/breeze,Failed,
Clad,http://www.withclad.com,Success,"<!DOCTYPE html><html lang=""en"" class=""scroll-smooth"" data-headlessui-focus-visible=""""><head><meta ch"
Context,https://www.withcontext.co/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Google Tag Manag"
Genie,https://www.genieai.tech,Success,"<!DOCTYPE html><html data-wf-domain=""www.genieai.tech"" data-wf-page=""6504638cf9204191a141a79e"" data-"
July,http://withjuly.com/,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of head"
Poly,https://withpoly.com/,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8"">
<meta name=""viewport"" content=""width=device-width,"
Tasker (YC S21),https://www.tasker.sh,Failed,
TaskHub,https://www.taskhub.ai/,Success,"<!DOCTYPE html><html data-wf-domain=""www.taskhub.ai"" data-wf-page=""62ec0c75259179725c4ca93c"" data-wf"
Site Theory,https://www.sitetheory.co,Failed,
WiseWatch,https://getwisewatch.com,Success,"<!DOCTYPE html><html class=""yui3-js-enabled js-focus-visible js flexbox canvas canvastext webgl no-t"
Wisiwig (MC22),http://wisiwig.co,Failed,
Strangers on the Internet,https://shows.acast.com/strangers-on-the-internet,Success,"<!DOCTYPE html><html><head><style data-rc-order=""prepend"" rc-util-key=""@ant-design-icons"">
.anticon "
SavingDesk,http://www.savingdesk.com,Failed,
Xena Intelligence,https://www.xenaintelligence.com/,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of head"
